trip,lon,lat,step_speed,step_direction
P1109_21_SV_T9,-77.2563725,-11.861235,12.854560095502805,-7.514038458299751
P1109_21_SV_T9,-77.256473,-11.8627,10.895975538020648,42.920944713496645
P1109_21_SV_T9,-77.25634000000002,-11.8641375,10.711069577698972,-9.014575745489935
P1109_21_SV_T9,-77.256113,-11.865875,12.998637311683975,-2.1123105647697
P1109_21_SV_T9,-77.2557615,-11.867154,9.828509635274443,-7.76743523267686
P1109_21_SV_T9,-77.254512,-11.867475,9.381589782317931,-60.237338525403786
P1109_21_SV_T9,-77.253344,-11.867594,8.528100904513611,-8.765457484457954
P1109_21_SV_T9,-77.253377,-11.86862,7.617533254180341,85.85915045372397
P1109_21_SV_T9,-77.2529165,-11.8693925,6.636744927676912,-32.06088735654953
P1109_21_SV_T9,-77.252415,-11.870345,7.95142941924986,2.998251744416507
P1109_21_SV_T9,-77.2520725,-11.871457,8.618658064614985,10.486142533834425
P1109_21_SV_T9,-77.25079633333334,-11.872076,10.34356383762244,-46.86100544980894
P1109_21_SV_T9,-77.2494585,-11.8726625,10.645776943532066,-2.233868237671004
P1109_21_SV_T9,-77.248582,-11.873422,8.50185185600746,17.392147380015786
P1109_21_SV_T9,-77.248395,-11.874342,6.9609064301420585,37.226422247251264
P1109_21_SV_T9,-77.248358,-11.87496,4.593932055410387,7.896858296152402
P1109_21_SV_T9,-77.247162,-11.875162,8.813766121652215,-76.85458267663681
P1109_21_SV_T9,-77.245975,-11.875213,8.628300788788051,-7.278248174952125
P1109_21_SV_T9,-77.24501,-11.874505,8.758637408203185,-39.37373582433384
P1109_21_SV_T9,-77.244793,-11.87307,10.764848045524523,-44.72256656128229
P1109_21_SV_T9,-77.244855,-11.87353,3.443143266211945,179.0960896090871
P1109_21_SV_T9,-77.244383,-11.874765,9.784731089468671,-28.020031906866336
P1109_21_SV_T9,-77.2432075,-11.8748225,8.547153483875956,-66.63216827986889
P1109_21_SV_T9,-77.24193475,-11.87458025,9.415931015086436,-13.868047418935365
P1109_21_SV_T9,-77.2417245,-11.875395,6.2359222659409985,86.83369763593642
P1109_21_SV_T9,-77.24051466666667,-11.875674,9.026455285968346,-62.5671417894689
P1109_21_SV_T9,-77.239565,-11.8763315,8.447938525521108,22.019013554771973
P1109_21_SV_T9,-77.23858800000002,-11.876388,7.1073233903043045,-31.89712785632844
P1109_21_SV_T9,-77.2388495,-11.87685,3.9192185544311737,115.60000236398905
P1109_21_SV_T9,-77.23870500000002,-11.878195,10.03601446251659,-34.98378239383328
P1109_21_SV_T9,-77.239965,-11.8787045,9.900404503062148,73.55051268265558
P1109_21_SV_T9,-77.240263,-11.87751,9.124508359370973,98.73163910508605
P1109_21_SV_T9,-77.240913,-11.8782865,7.4487938865005505,-126.95733209748332
P1109_21_SV_T9,-77.241508,-11.87865,5.0937204674862775,18.700599995572304
P1109_21_SV_T9,-77.241771,-11.879776499999998,8.574951651976441,-45.1544444708473
P1109_21_SV_T9,-77.24311800000002,-11.879853,9.798210216783943,73.80911301696395
P1109_21_SV_T9,-77.2446755,-11.879180999999999,12.360945910780208,27.114323644791114
P1109_21_SV_T9,-77.245409,-11.87902,5.4589488581739705,-11.150617701750832
P1109_21_SV_T9,-77.24615849999998,-11.879395,6.112935991136907,-39.72206057740118
P1109_21_SV_T9,-77.24758800000002,-11.8779,15.193510409282071,73.98203805299521
P1109_21_SV_T9,-77.2474675,-11.8771075,5.945746950429053,51.561189150884964
P1109_21_SV_T9,-77.24786479999999,-11.8779236,6.708273677225872,-162.9899460327313
P1109_21_SV_T9,-77.2487275,-11.8774335,7.244031065694503,94.66304953230879
P1109_21_SV_T9,-77.24993,-11.875955,14.022644934307769,21.346777176084398
P1109_21_SV_T9,-77.249453,-11.874811,9.168933843840014,60.714055629381726
P1109_21_SV_T9,-77.250683,-11.875417,10.000426346784906,-138.92063089292472
P1109_21_SV_T9,-77.25207499999998,-11.8752715,10.166201650364323,32.820059536868875
P1109_21_SV_T9,-77.250973,-11.875013,8.229426344365269,160.42382940838846
P1109_21_SV_T9,-77.24993122222223,-11.875412111111107,8.124469860404792,34.85922949733389
P1109_21_SV_T9,-77.250853,-11.874828,7.974812719725119,-168.4552072965639
P1109_21_SV_T9,-77.25005300000002,-11.875032,6.003604791707502,161.68077387765317
P1109_21_SV_T9,-77.250013,-11.875582,4.091775422398157,71.3238475493298
P1109_21_SV_T9,-77.249245,-11.874632,8.989147618353611,-137.58079353120894
P1109_21_SV_T9,-77.250378,-11.874323,8.541419490762882,-112.77572983689372
P1109_21_SV_T9,-77.250568,-11.875208,6.710804256263429,-93.7075969586549
P1109_21_SV_T9,-77.25044799999998,-11.875487,2.24633058574877,-34.6912849047294
P1109_21_SV_T9,-77.249447,-11.876165,8.84059400069552,-32.48502511051231
P1109_21_SV_T9,-77.25016,-11.87485,11.046972664153497,-152.63917301189667
P1109_21_SV_T9,-77.2505839090909,-11.875556454545455,6.079493723703866,-121.62767509647043
P1109_21_SV_T9,-77.250173,-11.876025,4.581901971101472,-71.05854136978354
P1109_21_SV_T9,-77.249978,-11.876693,5.155406861942581,24.693842424864613
P1109_21_SV_T9,-77.250652,-11.875382,10.890564407337225,169.235539980335
P1109_21_SV_T9,-77.2494255,-11.875001,9.344822554978483,99.09628672954555
P1109_21_SV_T9,-77.249573,-11.87561,4.644485314633847,120.94505374920092
P1109_21_SV_T9,-77.25043000000002,-11.874692,9.227135458585416,124.25198708148123
P1109_21_SV_T9,-77.2498,-11.873335,11.060622087795767,66.84759265409734
P1109_21_SV_T9,-77.250163,-11.87375,4.053804419187531,-163.8706143209925
P1109_21_SV_T9,-77.2500965,-11.874353,4.500738881340372,-46.722589393254616
P1109_21_SV_T9,-77.248728,-11.874753,10.371898150316024,-67.21025865697817
P1109_21_SV_T9,-77.24881500000002,-11.873292,10.86021280770692,-109.96520041668084
P1109_21_SV_T9,-77.25017133333333,-11.873549,10.032695904081153,-97.62328967328665
P1109_21_SV_T9,-77.25103100000003,-11.8740975,7.452631343789287,-22.14559327097129
P1109_21_SV_T9,-77.25116000000001,-11.874524166666667,3.301897477547496,-40.41391951249318
P1109_21_SV_T9,-77.25112250000002,-11.874537916666668,0.29081387875287923,-85.94189246043841
P1109_21_SV_T9,-77.251037,-11.874473,0.7858681812769646,-58.346736284832495
P1109_21_SV_T9,-77.251125,-11.874942,3.538549939037153,138.21114823648853
P1109_21_SV_T9,-77.249897,-11.875203,9.125648326138416,-88.15079805022305
P1109_21_SV_T9,-77.2500765,-11.8733175,14.052547731405356,-107.57633011503329
P1109_21_SV_T9,-77.250522,-11.871269333333334,15.5395904812867,-6.694102344199222
P1109_21_SV_T9,-77.25091499999998,-11.8690735,16.54293661792206,2.082086145138988
P1109_21_SV_T9,-77.25105,-11.867112,14.588919977581268,6.0812481079708505
P1109_21_SV_T9,-77.250085,-11.865565,13.450038548658451,35.25566919663737
P1109_21_SV_T9,-77.24990759999999,-11.8658774,2.652193239698622,119.53548079246441
P1109_21_SV_T9,-77.24916250000003,-11.8663535,6.462386850758003,-27.79618712927163
P1109_21_SV_T9,-77.24835999999998,-11.8668,6.703990746846845,-3.5217985925645507
P1109_21_SV_T9,-77.2501255,-11.866107,13.814371937990696,172.23540006080475
P1109_21_SV_T9,-77.25098799999998,-11.864370333333332,14.329043092959942,42.22348840088284
P1109_21_SV_T9,-77.250697,-11.864207,2.4362387104685417,86.08546360928464
P1109_21_SV_T9,-77.251025,-11.865135,7.2868543368526755,138.9160832730345
P1109_21_SV_T9,-77.2510975,-11.865966,6.189138478477101,-14.200247654788882
P1109_21_SV_T9,-77.25255,-11.86587,10.572445815240108,88.98343885380034
P1109_21_SV_T9,-77.2518475,-11.864466,11.600856506553333,112.22595745022082
P1109_21_SV_T9,-77.250715,-11.86464,8.325279993547401,72.83304306834405
P1109_21_SV_T9,-77.251848,-11.864727,8.253455149732881,166.5909256143036
P1109_21_SV_T9,-77.251378,-11.864165,5.389205180437534,133.78462783860203
P1109_21_SV_T9,-77.25243,-11.864955,9.629991992691584,-166.79878633443693
P1109_21_SV_T9,-77.25261,-11.864113,6.383607710804644,115.68429399506323
P1109_21_SV_T9,-77.25377900000002,-11.862646,13.805311565573852,-26.13236406876905
P1109_21_SV_T9,-77.254042,-11.860718,14.434270823477918,30.344847862917838
P1109_21_SV_T9,-77.254595,-11.858727,15.310960719779313,-7.602892511965762
P1109_21_SV_T9,-77.254681,-11.8565925,15.852051662139015,12.948778144665086
P1109_21_SV_T9,-77.255335,-11.854478,16.394428748163616,-14.582835132100339
P1109_21_SV_T9,-77.2551125,-11.852517500000001,14.637986251830466,23.17885275447475
P1109_21_SV_T9,-77.254133,-11.85058,16.04143751393249,19.987034286689568
P1109_21_SV_T9,-77.2537345,-11.848371499999999,16.642469334116097,-16.31011416455743
P1109_21_SV_T9,-77.25369,-11.846133,16.614651883486882,-8.900279203784294
P1109_21_SV_T9,-77.253212,-11.844335,13.786880731441796,13.469845867232099
P1109_21_SV_T9,-77.25235699999998,-11.842195,17.051479414046966,6.772512465309816
P1109_21_SV_T9,-77.251553,-11.840268,15.446232433465006,0.8557776413360294
P1109_21_SV_T9,-77.2510825,-11.838053500000001,16.784943486900552,-10.465804399354909
P1109_21_SV_T9,-77.250855,-11.835837,16.53103594464555,-6.0104142094286885
P1109_21_SV_T9,-77.250925,-11.833597,16.630412723893276,-7.488417627136414
P1109_21_SV_T9,-77.25073133333333,-11.831322,16.940866463090178,6.514759942703107
P1109_21_SV_T9,-77.25066650000002,-11.829,17.23757995357228,-3.1974541094737106
P1109_21_SV_T9,-77.250712,-11.826695,17.108185007023796,-2.6722663614376643
P1109_21_SV_T9,-77.25066825,-11.824232,18.280244685579085,2.1028974265595366
P1109_21_SV_T9,-77.250567,-11.821873,17.521157839727355,1.4095584059323591
P1109_21_SV_T9,-77.2501275,-11.8195515,17.520709363256646,8.092418227178456
P1109_21_SV_T9,-77.249785,-11.817218,17.494273611345225,-2.3225906824470144
P1109_21_SV_T9,-77.24956,-11.814755,18.3504037919884,-3.0658183662421266
P1109_21_SV_T9,-77.2492118181818,-11.81232,18.245827609742857,2.857889343341741
P1109_21_SV_T9,-77.248848,-11.809998,17.432616282675255,0.751808841560778
P1109_21_SV_T9,-77.24846816129032,-11.807866064516132,16.059493468217436,1.173357377785596
P1109_21_SV_T9,-77.24808832258064,-11.80573412903226,16.059497155501525,7.542574215690934e-05
P1109_21_SV_T9,-77.247702,-11.803435,17.29066210444872,-0.5525292909039194
P1109_21_SV_T9,-77.24761325,-11.80106875,17.571348292101053,-7.237607848454447
P1109_21_SV_T9,-77.248367,-11.799102,15.58811534090182,-22.666128134826288
P1109_21_SV_T9,-77.24817900000002,-11.796747,17.529310821705437,25.03176833696143
P1109_21_SV_T9,-77.247883,-11.794412,17.460515271944505,2.6054417437952164
P1109_21_SV_T9,-77.24842849999997,-11.7920525,17.95222348813011,-19.82570518385484
P1109_21_SV_T9,-77.24945500000003,-11.78985,17.96499530295948,-11.771849711761945
P1109_21_SV_T9,-77.250901,-11.787890333333333,17.939261870458704,-11.31748348178752
P1109_21_SV_T9,-77.2524665,-11.7862885,16.450794892001582,-7.891391786036253
P1109_21_SV_T9,-77.2534775,-11.7841,17.823902925776125,19.39910112146231
P1109_21_SV_T9,-77.25478299999997,-11.782295,16.412069095492924,-10.966033131474942
P1109_21_SV_T9,-77.25678774324324,-11.781349824324325,16.164438896813312,-28.98430542932755
P1109_21_SV_T9,-77.25867064864865,-11.780332864864864,15.622110978797568,3.1703141473134338
P1109_21_SV_T9,-77.26055355405406,-11.779315905405404,15.622155311811746,-8.969148763071644e-05
P1109_21_SV_T9,-77.26243645945947,-11.778298945945945,15.622199641097527,-8.968311652779448e-05
P1109_21_SV_T9,-77.26431936486487,-11.777281986486486,15.622243966648519,-8.967532619408303e-05
P1109_21_SV_T9,-77.26611199999998,-11.777095,13.096499607745194,-22.80425945921548
P1109_21_SV_T9,-77.267075,-11.777047,7.004878374283267,-3.1671439371079373
P1109_21_SV_T9,-77.2658,-11.776528,10.031204649044179,154.5073624100041
P1109_21_SV_T9,-77.264558,-11.775855,10.312649400785027,-6.387224355338732
P1109_23_SV_T1,-77.26597,-11.776262,6.123640157610603,19.868052898074808
P1109_23_SV_T1,-77.26702900000002,-11.776636,8.17854815565705,6.182601508656348
P1109_23_SV_T1,-77.26799071428572,-11.776851714285714,7.167527407951008,6.932131407188022
P1109_23_SV_T1,-77.269758,-11.777335,13.330139926449215,-2.7022599801558727
P1109_23_SV_T1,-77.2712707142857,-11.778223285714288,12.814658582527613,-15.349757028239875
P1109_23_SV_T1,-77.272707,-11.778912142857143,11.618932876459606,4.855662152946593
P1109_23_SV_T1,-77.27373,-11.7801815,11.998303438333494,-25.62693857291368
P1109_23_SV_T1,-77.27495525,-11.78114025,11.394917070408946,13.09199941907366
P1109_23_SV_T1,-77.27637299999998,-11.782097,12.509284889777328,4.0555663912365665
P1109_23_SV_T1,-77.27828124999998,-11.782635,14.425876497551545,18.514265953966202
P1109_23_SV_T1,-77.2794065,-11.783331,9.669315115031551,-16.219896029570123
P1109_23_SV_T1,-77.27985025000002,-11.78448,9.115543270854571,-37.0035545780936
P1109_23_SV_T1,-77.280552,-11.785807,11.088702013624497,6.659634259665952
P1109_23_SV_T1,-77.28176275,-11.78731325,14.223102183424633,10.828502165162178
P1109_23_SV_T1,-77.2824495,-11.788461999999999,9.877136064900627,-7.8612112910370815
P1109_23_SV_T1,-77.28410799999997,-11.789838,15.792894294360242,19.380326255147512
P1109_23_SV_T1,-77.285418,-11.790707,11.495358924188215,6.158995558477273
P1109_23_SV_T1,-77.28742475000001,-11.79157225,15.928938794415595,10.351925202361343
P1109_23_SV_T1,-77.2886545,-11.7924785,11.181620513843727,-13.201545808087985
P1109_23_SV_T1,-77.29014325,-11.7937075,14.146815431021313,-3.16843030765034
P1109_23_SV_T1,-77.29124,-11.79527,14.068301750826178,-15.365192375039214
P1109_23_SV_T1,-77.29289025,-11.79715675,18.431946891345515,6.0764576436424695
P1109_23_SV_T1,-77.2941515,-11.7982325,12.151789384750664,8.363938255148668
P1109_23_SV_T1,-77.2952455,-11.79905225,10.007899378245831,3.633027336799216
P1109_23_SV_T1,-77.296017,-11.80021,10.257679213315436,-19.4500613016088
P1109_23_SV_T1,-77.29673249999998,-11.802162,15.389629794796246,-13.378335999668135
P1109_23_SV_T1,-77.29750150000002,-11.803408500000002,10.805851692702264,11.389139569004442
P1109_23_SV_T1,-77.2987655,-11.804764,13.619212857892034,11.261970802307243
P1109_23_SV_T1,-77.30004699999998,-11.806017,13.157082550129704,2.642723136879482
P1109_23_SV_T1,-77.30138175,-11.807521000000001,14.783994838438144,-4.05131054662354
P1109_23_SV_T1,-77.30244499999998,-11.808236,9.37020044448522,14.530260048463106
P1109_23_SV_T1,-77.30355700000001,-11.809357499999999,11.59767668396318,-11.367172737485365
P1109_23_SV_T1,-77.304738,-11.810515,12.139663652723561,0.8192451753205887
P1109_23_SV_T1,-77.306263,-11.811722,14.245345829674553,6.078262517434382
P1109_23_SV_T1,-77.30739100000002,-11.8123515,9.431562489657331,9.269666493892911
P1109_23_SV_T1,-77.30852275,-11.813468,11.671588164915724,-15.535381122871115
P1109_23_SV_T1,-77.309732,-11.814645,12.387037929347253,0.3856182440779605
P1109_23_SV_T1,-77.3106335,-11.81617225,13.089119356093542,-15.142964488355801
P1109_23_SV_T1,-77.311322,-11.8167885,6.776629153717178,17.54093916683354
P1109_23_SV_T1,-77.31202525,-11.8181115,11.067097744866647,-20.071412272155726
P1109_23_SV_T1,-77.313317,-11.819025,11.575302020408179,26.66442347126389
P1109_23_SV_T1,-77.31508000000002,-11.81988775,14.316809117568033,9.284476626558726
P1109_23_SV_T1,-77.31636750000001,-11.8204065,10.113039282000353,4.189407780838707
P1109_23_SV_T1,-77.31776775,-11.8214145,12.625177948345687,-13.959242659011464
P1109_23_SV_T1,-77.318915,-11.822433,11.250028647694764,-5.8751137095074455
P1109_23_SV_T1,-77.31989575,-11.82230075,7.190871625135782,50.052634117502315
P1109_23_SV_T1,-77.32036400000001,-11.8227875,4.961305870993207,-54.567371834457
P1109_23_SV_T1,-77.32139624999998,-11.8236005,9.623568503483249,7.900571003905696
P1109_23_SV_T1,-77.322755,-11.824232,10.925201392901077,13.422338845727664
P1109_23_SV_T1,-77.324277,-11.825228,13.298035167439446,-8.36605116194255
P1109_23_SV_T1,-77.32520500000003,-11.8257975,7.955684558610067,1.6789583863996995
P1109_23_SV_T1,-77.32605749999998,-11.8269305,10.441808098571483,-21.542594300442552
P1109_23_SV_T1,-77.32725699999997,-11.827612,10.073745920834694,23.495791979812225
P1109_23_SV_T1,-77.32820575,-11.828833,11.383519813127188,-22.61178958072969
P1109_23_SV_T1,-77.3291136,-11.8292794,7.379261305871173,26.071960910210066
P1109_23_SV_T1,-77.3300662,-11.8293326,6.93019986653018,23.40833635251334
P1109_23_SV_T1,-77.331066,-11.8289764,7.727896157135002,23.26727107337183
P1109_23_SV_T1,-77.33214709999999,-11.8295997,9.113312140848775,-50.501897787911155
P1109_23_SV_T1,-77.33243940000001,-11.830176,4.774594406312477,-33.0985006327233
P1109_23_SV_T1,-77.3329996,-11.8310082,7.395510186434468,6.978006619980704
P1109_23_SV_T1,-77.332553,-11.8316176,5.565296444336271,-69.03026784367808
P1109_23_SV_T1,-77.3309739,-11.831154699999999,11.972635524500713,-71.0218552602355
P1109_23_SV_T1,-77.330271,-11.8304226,7.455141509877503,-30.10689865223725
P1109_23_SV_T1,-77.3302776,-11.8289004,11.296075695021212,-43.46321247994822
P1109_23_SV_T1,-77.32970859999998,-11.827629,10.30029145308065,23.898321616485305
P1109_23_SV_T1,-77.32934,-11.826693400000002,7.441221819203022,-2.568103073063014
P1109_23_SV_T1,-77.33017849999997,-11.8277255,9.78529441129975,-162.5963594205852
P1109_23_SV_T1,-77.33144625,-11.8279445,9.350316033980363,41.49985951388661
P1109_23_SV_T1,-77.332775,-11.828235,9.888883609107976,-2.5821308381998165
P1109_23_SV_T1,-77.3332885,-11.8294,9.415461341796156,-54.07252305397441
P1109_23_SV_T1,-77.332072,-11.829301,8.866198744673385,-118.08882232782776
P1109_23_SV_T1,-77.33068825,-11.82958575,10.270211164160377,16.626356435293886
P1109_23_SV_T1,-77.330393,-11.830723,8.707524323110283,63.869287333622964
P1109_23_SV_T1,-77.33063025,-11.832039,9.916664468314973,24.26413557233713
P1109_23_SV_T1,-77.33081,-11.8328865,6.423224686649452,1.720444759513725
P1109_23_SV_T1,-77.33159925,-11.833752,8.608827809842438,30.022188120050092
P1109_23_SV_T1,-77.331395,-11.834893,8.596131549032638,-51.687113150395476
P1109_23_SV_T1,-77.33196375,-11.83627425,11.051095834916936,31.887508624139684
P1109_23_SV_T1,-77.3321935,-11.837015,5.7446679873761175,-5.0635489522932176
P1109_23_SV_T1,-77.33186375,-11.8371295,2.541237994111377,-87.35279815164274
P1109_23_SV_T1,-77.33072,-11.83792,10.169517696484586,15.694977106307633
P1109_23_SV_T1,-77.32926175,-11.83834425,11.049267880708078,-18.67363461889305
P1109_23_SV_T1,-77.32852600000002,-11.8387025,5.968516161385401,9.895527436194909
P1109_23_SV_T1,-77.32732299999998,-11.83914525,9.334679343607752,-5.842173191608026
P1109_23_SV_T1,-77.326495,-11.83972,7.372660251108861,14.737257111691337
P1109_23_SV_T1,-77.3261225,-11.840811500000001,8.53970740728372,36.184573183271716
P1109_23_SV_T1,-77.32538249999998,-11.8414995,7.412974630890727,-28.000484268736272
P1109_23_SV_T1,-77.32416425,-11.84221075,10.30268292756147,-12.712354643374796
P1109_23_SV_T1,-77.3227,-11.842652,11.127353811460392,-13.703373410822847
P1109_23_SV_T1,-77.3207435,-11.842284,14.46984242720109,-27.992221224530912
P1109_23_SV_T1,-77.319903,-11.842029,6.391022297904742,-6.34439373617596
P1109_23_SV_T1,-77.31868399999998,-11.8414262,9.919375868414457,-9.582612500524933
P1109_23_SV_T1,-77.3187396,-11.8415384,0.9253744956450212,142.67864636146425
P1109_23_SV_T1,-77.3172253,-11.8404425,13.678385089222411,-152.3536618056485
P1109_23_SV_T1,-77.31673599999998,-11.840885,4.838583773135884,79.2187991534008
P1109_23_SV_T1,-77.3168775,-11.84164675,5.7454709356431435,57.56559459014497
P1109_23_SV_T1,-77.315795,-11.841507,7.930188180207144,-107.81821134248976
P1109_23_SV_T1,-77.31491899999997,-11.83954925,15.860176460944116,-58.835581375245894
P1109_23_SV_T1,-77.31440040000003,-11.838742,7.076202966602179,8.509942573389846
P1109_23_SV_T1,-77.313948,-11.8381587,5.434406399191195,5.0416596202910124
P1109_23_SV_T1,-77.3135328,-11.8374786,5.87920273188942,-6.342858453197608
P1109_23_SV_T1,-77.313641,-11.837598800000002,1.188782749770221,-169.47819827328203
P1109_23_SV_T1,-77.31355699999997,-11.837802,1.6266552757535115,-63.40873488656246
P1109_23_SV_T1,-77.31320720000002,-11.837734800000002,2.5890755870769544,-79.07708278341647
P1109_23_SV_T1,-77.3126786,-11.837483,4.269796207568924,-14.847244933001544
P1109_23_SV_T1,-77.3120222,-11.837404,4.803347107861532,18.94197145957148
P1109_23_SV_T1,-77.31151833333331,-11.837100666666668,4.296453993197988,-24.58495063508059
P1109_23_SV_T1,-77.311033,-11.836495,5.711957885988173,-20.298249983830203
P1109_23_SV_T1,-77.31066700000002,-11.8359,5.153840239149967,-7.056516903605541
P1109_23_SV_T1,-77.31067033333333,-11.835820333333332,0.5916875989678928,-33.3949990774733
P1109_23_SV_T1,-77.310535,-11.836159,2.698565030240398,160.98407482669919
P1109_23_SV_T1,-77.3101528,-11.8360152,2.9739783004461766,-89.66656543806391
P1109_23_SV_T1,-77.30961500000002,-11.8358988,4.0004343499281605,8.557928971934189
P1109_23_SV_T1,-77.309034,-11.835704,4.460568721327195,-6.440121057701672
P1109_23_SV_T1,-77.308464,-11.8348795,7.387475524486889,-37.00671251927759
P1109_23_SV_T1,-77.30719225,-11.8330335,16.522028800079767,-0.09245339489257276
P1109_23_SV_T1,-77.30563000000002,-11.832043,13.519538854967882,23.074434047907296
P1109_23_SV_T1,-77.30344825,-11.830592,19.15856130078697,-1.2613598257323702
P1109_23_SV_T1,-77.30200500000002,-11.829321,14.101255284265196,-7.783719528790357
P1109_23_SV_T1,-77.30033800000002,-11.828055,15.325168933361313,4.170919237224467
P1109_23_SV_T1,-77.298402,-11.826998,16.101442975949183,8.655417094690591
P1109_23_SV_T1,-77.29685075,-11.825049,18.33394654629368,-22.92709254891571
P1109_23_SV_T1,-77.29606899999997,-11.823929,10.065740451391386,-3.5795420134908227
P1109_23_SV_T1,-77.296018,-11.824487,4.157354299432418,140.54784662999245
P1109_23_SV_T1,-77.29486379999999,-11.823757,9.981330079718122,-117.7577977921307
P1109_23_SV_T1,-77.294185,-11.8223856,11.308329071874148,-31.281455754816193
P1109_23_SV_T1,-77.293612,-11.820325,15.847618476819534,-10.622955190723816
P1109_23_SV_T1,-77.2938805,-11.819384,7.250216111417968,-30.830071388654233
P1109_23_SV_T1,-77.29427,-11.817608,13.479615380954527,3.488746454682939
P1109_23_SV_T1,-77.294045,-11.815428,16.259732256788492,17.884202417566033
P1109_23_SV_T1,-77.29341450000003,-11.81402,11.40811976730892,17.89977223645421
P1109_23_SV_T1,-77.29203774999998,-11.8122285,16.635677325217973,13.282672233444554
P1109_23_SV_T1,-77.290802,-11.810315,16.798909487100747,-4.652693856823079
P1109_23_SV_T1,-77.2889515,-11.80849075,19.077156874912923,12.498166049894841
P1109_23_SV_T1,-77.2877525,-11.8070775,13.63227234478689,-5.08866184439637
P1109_23_SV_T1,-77.28608025,-11.80544325,17.164614893175116,5.3381815115266775
P1109_23_SV_T1,-77.284165,-11.80369,19.047894484575906,1.8720790033735002
P1109_23_SV_T1,-77.28247525,-11.80080475,24.67964186472949,-17.09367278274823
P1109_23_SV_T1,-77.281856,-11.7990845,13.535005280307749,-10.41356151853364
P1109_23_SV_T1,-77.28025650000002,-11.7975375,16.33364821078306,25.93354901264297
P1109_23_SV_T1,-77.279163,-11.795572,16.60831664283411,-16.771839226772386
P1109_23_SV_T1,-77.27761225,-11.79366375,18.09488918680645,9.929644861172989
P1109_23_SV_T1,-77.27664250000002,-11.792826000000002,9.395350508452363,10.069019474131407
P1109_23_SV_T1,-77.27531775,-11.79111775,15.915523057905512,-11.367799957121296
P1109_23_SV_T1,-77.274038,-11.789372,15.945315529103745,-1.5401942653611511
P1109_23_SV_T1,-77.272834,-11.78749825,16.4267736941181,-3.492955974872359
P1109_23_SV_T1,-77.27197699999998,-11.786291,10.909503451548591,2.6254950214805177
P1109_23_SV_T1,-77.27087850000002,-11.7846335,14.661838225366948,-1.8213208303860708
P1109_23_SV_T1,-77.26983,-11.783033,14.109522460226064,-0.30235084841297066
P1109_23_SV_T1,-77.26833049999998,-11.78100675,18.56754466387589,3.249219629071277
P1109_23_SV_T1,-77.267291,-11.779515,13.400366886653245,-1.6212530134574763
P1109_23_SV_T1,-77.26679399999998,-11.7776005,14.658754825615585,-20.041304803119548
P1109_23_SV_T1,-77.26708199999999,-11.776092,11.388146640103194,-24.845311170124887
P1109_23_SV_T1,-77.26537125,-11.77624175,12.477550595710035,105.69621832953257
P1109_23_SV_T1,-77.2646741,-11.7763335,5.110096328605465,2.54704415737433
P1109_5_SV_T3,-77.2673725,-11.7760085,14.713901468320612,99.96000762857128
P1109_5_SV_T3,-77.267302,-11.774162,13.712114385804696,60.45423789191085
P1109_5_SV_T3,-77.267262,-11.772107,15.252555861527908,-1.0488913488955518
P1109_5_SV_T3,-77.267312,-11.769967,15.884710953336999,-2.401968369033284
P1109_5_SV_T3,-77.267485,-11.768212,13.084043869119007,-4.2018634520008495
P1109_5_SV_T3,-77.266675,-11.766838,11.772443369022536,35.50278243324533
P1109_5_SV_T3,-77.266062,-11.76542,11.426300005784494,-7.051706104379889
P1109_5_SV_T3,-77.2658875,-11.763713,12.730620159964054,-17.223824313815154
P1109_5_SV_T3,-77.265387,-11.762042999999998,12.915191596046407,10.637020530751952
P1109_5_SV_T3,-77.265663,-11.760203,13.800754495533562,-24.706350035336584
P1109_5_SV_T3,-77.26581999999998,-11.758482,12.822067099598446,3.250610838100953
P1109_5_SV_T3,-77.2665235,-11.756703,14.156474547745836,-16.060332392254054
P1109_5_SV_T3,-77.26705,-11.755048,12.863347273640525,3.8645088920768
P1109_5_SV_T3,-77.26746,-11.7532825,13.435814841331382,4.4904489455576035
P1109_5_SV_T3,-77.267392,-11.751517,13.11077118886409,14.968542682331815
P1109_5_SV_T3,-77.267975,-11.7497745,13.606837072213814,-20.29657563912217
P1109_5_SV_T3,-77.26808,-11.747938,13.64967240931129,14.933184503620625
P1109_5_SV_T3,-77.26903399999998,-11.7463475,13.687506734919884,-27.219763616050162
P1109_5_SV_T3,-77.269888,-11.744693,13.756497781091912,3.6133242707101663
P1109_5_SV_T3,-77.27024300000002,-11.742811499999998,14.198508437819585,16.34402204479619
P1109_5_SV_T3,-77.271307,-11.74124,13.99139318181149,-23.07389967716273
P1109_5_SV_T3,-77.271687,-11.739132,15.884866328325455,23.53083106230445
P1109_5_SV_T3,-77.272002,-11.737333,13.544816638027859,0.2813532748751868
P1109_5_SV_T3,-77.27235350000002,-11.735522,13.679617513151731,-1.0318815286199197
P1109_5_SV_T3,-77.27229200000002,-11.733782,12.919958251844802,12.741878558041662
P1109_5_SV_T3,-77.2729765,-11.7319985,14.138637043645678,-22.57713335629336
P1109_5_SV_T3,-77.273528,-11.730295,13.261261138465759,3.00734846608367
P1109_5_SV_T3,-77.27373750000002,-11.7283225,14.716505636798766,11.650766531906354
P1109_5_SV_T3,-77.274328,-11.72646,14.471916303700445,-11.308892754438947
