trip,lon,lat,step_speed,step_direction
P1108_46_SV_T1,-77.393197,-11.975672,12.739140238860099,-36.94573792320728
P1108_46_SV_T1,-77.39488,-11.975022,13.13515419619205,23.34707784307085
P1108_46_SV_T1,-77.396477,-11.975067,11.597958068682182,-23.19438970322574
P1108_46_SV_T1,-77.397725,-11.97593,11.09460413933362,-33.60617573349566
P1108_46_SV_T1,-77.39941999999998,-11.976445,12.884353983431227,18.001549900631236
P1108_46_SV_T1,-77.401087,-11.976935,12.635731475036238,0.5299678185999142
P1108_46_SV_T1,-77.40241999999998,-11.977952,12.2716515860671,-21.22676814818737
P1108_46_SV_T1,-77.403235,-11.979237,11.22198505674242,-20.23182472331723
P1108_46_SV_T1,-77.403913,-11.979768,6.304820455906638,19.501749664293442
P1108_46_SV_T1,-77.405742,-11.97966,13.301251588518205,42.13577840648935
P1108_46_SV_T1,-77.40728299999998,-11.98057,13.066683756518849,-34.57262253558963
P1108_46_SV_T1,-77.40899300000002,-11.980913,12.671467939326902,19.530314701792122
P1108_46_SV_T1,-77.409885,-11.982165,11.324663793851947,-43.53782933915625
P1108_46_SV_T1,-77.411,-11.98343,12.39490519257205,5.894301006145753
P1108_46_SV_T1,-77.412883,-11.983475,13.672970792511899,47.83197719076135
P1108_46_SV_T1,-77.41471,-11.983503,13.264008266017814,0.5019030661620151
P1108_46_SV_T1,-77.416333,-11.984347,13.342832902005565,-27.097980090483475
P1108_46_SV_T1,-77.417098,-11.985462,9.964963698825784,-28.137051770478593
P1108_46_SV_T1,-77.418448,-11.986512,12.519872107950716,17.644018125931694
P1108_46_SV_T1,-77.418837,-11.987323,6.647808569915358,-26.37547487804227
P1108_46_SV_T1,-77.418932,-11.98809,5.733393192538253,-18.227570160977734
P1108_46_SV_T1,-77.42046500000002,-11.98839,11.348513026675784,71.77855042369728
P1108_46_SV_T1,-77.420867,-11.988242,3.1179434568852025,31.93796251609496
P1108_46_SV_T1,-77.42223,-11.989105,11.785752344488456,-53.539002674228286
P1108_46_SV_T1,-77.423018,-11.99,8.765285106479755,-16.34939812052528
P1108_46_SV_T1,-77.424153,-11.991057,11.37559878028668,5.670747834340148
P1108_46_SV_T1,-77.425587,-11.991912,12.190524710593195,12.229042743721152
P1108_46_SV_T1,-77.42713499999998,-11.992577,12.272600635637755,7.654074425713363
P1108_46_SV_T1,-77.42857,-11.9933,11.717010214994335,-3.542164896383838
P1108_46_SV_T1,-77.428513,-11.99385,4.102369969576091,-68.53650458808556
P1108_46_SV_T1,-77.429813,-11.994717,11.421083706172887,61.50190891152121
P1108_46_SV_T1,-77.42918,-11.993935,7.4019052932150435,162.6585424615321
P1108_46_SV_T1,-77.430628,-11.994023,10.531038949780392,-131.927282032721
P1108_46_SV_T1,-77.432055,-11.994705,11.528597390756365,-22.484586479271805
P1108_46_SV_T1,-77.432463,-11.995587,7.184021621787517,-39.61408056929082
P1108_46_SV_T1,-77.43305,-11.995798,4.539491403527051,45.47662135318561
P1108_46_SV_T1,-77.43455300000002,-11.996582,12.364244550050733,-7.892382772124621
P1108_46_SV_T1,-77.435592,-11.99767,11.048359883204089,-18.881638087788986
P1108_46_SV_T1,-77.43651,-11.99879,10.652706852566658,-4.328232358456148
P1108_46_SV_T1,-77.436215,-11.999228,3.8922738207035614,-72.09722438881765
P1108_46_SV_T1,-77.43682700000002,-12.000697,11.771571180776984,55.54800999794571
P1108_46_SV_T1,-77.436938,-12.001708666666666,7.550508623487669,-16.045501421234576
P1108_46_SV_T1,-77.43635,-12.001938,4.5948471816876415,-74.38648395167695
P1108_46_SV_T1,-77.43581,-12.003148,9.797422333084164,44.678460023578815
P1108_46_SV_T1,-77.435323,-12.00327,3.649018018776707,-52.05214089623974
P1108_46_SV_T1,-77.434162,-12.00378,9.238014281330301,9.819317171387056
P1108_46_SV_T1,-77.433242,-12.004133,7.173280887973836,-2.7659291090312763
P1108_46_SV_T1,-77.43253299999998,-12.00415,5.147855739714713,-20.014540589262428
P1108_46_SV_T1,-77.431497,-12.003177,10.425135077159323,-45.24055867374631
P1108_46_SV_T1,-77.431242,-12.001813,10.289842910968838,-35.80093439969209
P1108_46_SV_T1,-77.431703,-12.000415,10.900619528357927,-28.23994580597257
P1108_46_SV_T1,-77.43175,-12.00051,0.7831868601026193,-136.29938515587054
P1108_46_SV_T1,-77.43177800000002,-12.00073,1.6451829374748088,-18.727177860286762
P1108_46_SV_T1,-77.430825,-12.000355,7.456249327570933,-119.01043979232071
P1108_46_SV_T1,-77.42997700000002,-11.99913,10.978415629397645,-33.983132443535396
P1108_46_SV_T1,-77.429022,-11.997798,12.073004614266912,0.9394762222983744
P1108_46_SV_T1,-77.428405,-11.996188,12.759369879853626,-14.493161894308741
P1108_46_SV_T1,-77.42819200000002,-11.994332,13.859553917921856,-14.143988653649444
P1108_46_SV_T1,-77.427642,-11.992478,14.325748533200295,9.776683556136296
P1108_46_SV_T1,-77.427433,-11.9908,12.544215849463509,-9.235326820460443
P1108_46_SV_T1,-77.426858,-11.988973,14.185779844423148,10.165023738239343
P1108_46_SV_T1,-77.426705,-11.98724,12.908151143868167,-12.175567499668205
P1108_46_SV_T1,-77.426425,-11.9854,13.804759150770698,3.5308094500977907
P1108_46_SV_T1,-77.42649499999997,-11.983492,14.168041829044574,-10.522040806902057
P1108_46_SV_T1,-77.42596999999998,-11.981528,15.064524100613921,16.70940992605125
P1108_46_SV_T1,-77.425037,-11.979788,14.58069480589384,13.024270029831044
P1108_46_SV_T1,-77.424352,-11.978,14.16960269273518,-7.133909581121203
P1108_46_SV_T1,-77.423385,-11.976597,12.556825886497677,13.444817853266215
P1108_46_SV_T1,-77.422542,-11.974785,14.773578513654368,-9.518561934407842
P1108_46_SV_T1,-77.422412,-11.972738,15.219707302268407,-20.91567907093622
P1108_46_SV_T1,-77.422313,-11.97065,15.511332805733955,-0.8993603451258423
P1108_46_SV_T1,-77.42237800000002,-11.968622,15.056821045931766,-4.451525318508517
P1108_46_SV_T1,-77.422442,-11.96668,14.418722134260955,-0.05065578278185967
P1108_46_SV_T1,-77.422092,-11.964733,14.670052125949848,11.820512828979929
P1108_46_SV_T1,-77.42200799999998,-11.962813,14.261020491978677,-7.5232080101206975
P1108_46_SV_T1,-77.421838,-11.960933,14.005624939293337,2.60460264677101
P1108_46_SV_T1,-77.421662,-11.958992,14.460373636821721,0.01390545002464183
P1108_46_SV_T1,-77.421718,-11.956902,15.51484370930697,-6.570809271252643
P1108_46_SV_T1,-77.421588,-11.954892999999998,14.938272889451019,5.123841117398116
P1108_46_SV_T1,-77.42184,-11.952923,14.733048805675528,-10.755506459989533
P1108_46_SV_T1,-77.42123199999997,-11.951258,13.120454465591555,26.792481057771173
P1108_46_SV_T1,-77.421767,-11.949488,13.697100983288742,-36.132753191553604
P1108_46_SV_T1,-77.421902,-11.947548,14.429717262335675,12.57878569180167
P1108_46_SV_T1,-77.422042,-11.94534,16.41666821656852,0.3450298855587448
P1108_46_SV_T1,-77.42266,-11.943305,15.753811009581847,-12.99763144193048
P1108_46_SV_T1,-77.423153,-11.941433,14.345477795055238,2.098970301578277
P1108_46_SV_T1,-77.423215,-11.93962,13.461476884695365,12.532062248673412
P1108_46_SV_T1,-77.42359,-11.937762,14.054124741999605,-9.253936581413367
P1108_46_SV_T1,-77.423542,-11.935743,14.986690419329756,12.502671649635543
P1108_46_SV_T1,-77.42393299999998,-11.933795,14.731866408363414,-12.442863349272445
P1108_46_SV_T1,-77.424207,-11.931658,15.982587325991142,3.9601634176699454
P1108_46_SV_T1,-77.424788,-11.929647,15.508017594072113,-8.633838989008552
P1108_46_SV_T1,-77.42518000000003,-11.927602,15.440166767869899,5.161733459419281
P1108_46_SV_T1,-77.426338,-11.925818,15.6829701426676,-21.797036676301044
P1108_46_SV_T1,-77.427592,-11.924332,14.300387121916199,-7.126023095012499
P1108_46_SV_T1,-77.428363,-11.922508,14.647511355915894,17.076430409480732
P1108_46_SV_T1,-77.429472,-11.920865,14.611382502590065,-10.972955710910526
P1108_46_SV_T1,-77.43037,-11.91899,15.365987631418822,8.333750195249195
P1108_46_SV_T1,-77.430433,-11.916935,15.256646574920008,23.39003065606164
P1108_46_SV_T1,-77.43125699999999,-11.91523,13.995782568075962,-23.59001496170345
P1108_46_SV_T1,-77.430828,-11.913387,14.026816436924934,38.138909946597096
P1108_46_SV_T1,-77.431283,-11.911438,14.83571405433243,-25.697854583405274
P1108_46_SV_T1,-77.43023000000002,-11.909935,13.522576510690136,47.29844218352672
P1108_46_SV_T1,-77.430113,-11.908167,13.147488081987946,-30.726478408624875
P1108_46_SV_T1,-77.429953,-11.906232,14.40621118102691,0.9207741016061282
P1108_46_SV_T1,-77.430127,-11.904313,14.296493716110833,-9.695767873747512
P1108_46_SV_T1,-77.42953299999998,-11.902503,14.107222834450607,22.87305116085446
P1108_46_SV_T1,-77.428772,-11.900972,12.633826732664273,8.13430203958854
P1108_46_SV_T1,-77.428622,-11.899178,13.357435396805911,-21.25996372553618
P1108_46_SV_T1,-77.427877,-11.897352,14.590376209183008,17.086181517595165
P1108_46_SV_T1,-77.427205,-11.895537,14.325489003760747,-1.8481384305423487
P1108_46_SV_T1,-77.42619499999998,-11.894002,13.547801488659012,12.860350402207565
P1108_46_SV_T1,-77.425165,-11.892358,14.310024347862456,-1.2642714763832714
P1108_46_SV_T1,-77.423638,-11.89111,14.447222408434437,18.619687024565664
P1108_46_SV_T1,-77.423103,-11.8894,13.270981092050542,-33.10890372637209
P1108_46_SV_T1,-77.422873,-11.887417999999998,14.802592689838947,-10.543650370034412
P1108_46_SV_T1,-77.422097,-11.88546,15.584418564441485,14.719090921477445
P1108_46_SV_T1,-77.421012,-11.883953,13.679987296528356,13.968738364152324
P1108_46_SV_T1,-77.42076,-11.881852,15.698172217216628,-28.471993074261718
P1108_46_SV_T1,-77.420408,-11.879963,14.249084366549075,3.6400314649478687
P1108_46_SV_T1,-77.42026800000002,-11.878305,12.345653950987348,-5.610705495932621
P1108_46_SV_T1,-77.41975500000002,-11.876668,12.706278592915337,12.325513822184485
P1108_46_SV_T1,-77.419137,-11.875068,12.693182565427694,3.656594364570111
P1108_46_SV_T1,-77.418722,-11.873313,13.367694805480285,-7.676421314250604
P1108_46_SV_T1,-77.418347,-11.871508,13.66861655749589,-1.5370461666214508
P1108_46_SV_T1,-77.417857,-11.869807000000002,13.114800830257218,4.2511649410636005
P1108_46_SV_T1,-77.417732,-11.868023,13.269831069228331,-11.820878241203447
P1108_46_SV_T1,-77.417495,-11.866263,13.173564270526855,3.5846602527010387
P1108_46_SV_T1,-77.417528,-11.864603,12.32089412643982,-8.621801510345279
P1108_46_SV_T1,-77.417575,-11.862792,13.443440989287975,-0.3403607394246251
P1108_46_SV_T1,-77.417597,-11.861052,12.913217273920946,0.7459731047539435
P1108_46_SV_T1,-77.417583,-11.85927,13.22429417726685,1.1494443968678638
P1108_46_SV_T1,-77.41704200000002,-11.857305,15.10195816284271,14.63933391535726
P1108_46_SV_T1,-77.41630699999997,-11.85533,15.597933196862506,4.932472961597521
P1108_46_SV_T1,-77.41528199999998,-11.85352,15.356598060161195,8.983908542012756
P1108_46_SV_T1,-77.414283,-11.851522,16.506787161842066,-2.921789987992952
P1108_46_SV_T1,-77.413257,-11.849462,17.006285333319532,-0.08774218474394503
P1108_46_SV_T1,-77.412132,-11.847708,15.368059822959342,6.130949476265974
P1108_46_SV_T1,-77.41006800000002,-11.84726,15.354524456706429,45.37797199295764
P1108_46_SV_T1,-77.40904499999998,-11.846565,9.044412977724408,-22.262363262915525
P1108_46_SV_T1,-77.40829699999998,-11.845238,11.246536705084946,-26.348849131992154
P1108_46_SV_T1,-77.407085,-11.844825,9.320801677322619,41.91897883769789
P1108_46_SV_T1,-77.40605,-11.84358,11.910640799201493,-31.67059097939051
P1108_46_SV_T1,-77.4051,-11.842045,13.317662199577398,-7.92861716105881
P1108_46_SV_T1,-77.404658,-11.839947,15.896400282692785,-19.553384032208953
P1108_46_SV_T1,-77.404748,-11.83774,16.390791674057205,-13.936377176147118
P1108_46_SV_T1,-77.404618,-11.835437,17.11621360327909,5.447845834216879
P1108_46_SV_T1,-77.403722,-11.833278,17.292792495667484,18.944116840906112
P1108_46_SV_T1,-77.403172,-11.831252,15.556238889995313,-7.2264869780075855
P1108_46_SV_T1,-77.401558,-11.829928,15.295673634317074,35.153035001781866
P1108_46_SV_T1,-77.400038,-11.828495,15.328620163214232,-3.9594628354481074
P1108_46_SV_T1,-77.398667,-11.826908,15.422533484913766,-5.8570611072599945
P1108_46_SV_T1,-77.397297,-11.82526,15.766358737122266,-1.0822088525726483
P1108_46_SV_T1,-77.396425,-11.823982,11.404280776869367,-5.397644540576892
P1108_46_SV_T1,-77.39584,-11.822275,13.360996877383794,-15.19319193254853
P1108_46_SV_T1,-77.395003,-11.821052,10.923728602454224,15.273545856350946
P1108_46_SV_T1,-77.393555,-11.819692,14.576434743440435,12.365064709561038
P1108_46_SV_T1,-77.391745,-11.818397,16.28474930404716,7.652657648650488
P1108_46_SV_T1,-77.390238,-11.817313,13.584054438840553,-0.14615204108844182
P1108_46_SV_T1,-77.38884300000002,-11.815773,15.273232260715895,-12.126605876082747
P1108_46_SV_T1,-77.387058,-11.814662,15.364797982498972,15.986790632356925
P1108_46_SV_T1,-77.38507299999998,-11.813662,16.21591219037131,5.2175245275605775
P1108_46_SV_T1,-77.38318199999998,-11.812572,15.940287684124668,-3.2592673554860876
P1108_46_SV_T1,-77.3816,-11.811217999999998,15.264489135213099,-10.673012200316977
P1108_46_SV_T1,-77.37982199999998,-11.810962,13.053843183827846,32.798283181222075
P1108_46_SV_T1,-77.378203,-11.809853,14.35356003295347,-26.61656383614093
P1108_46_SV_T1,-77.376325,-11.809197,14.483906403684387,15.34504838721849
P1108_46_SV_T1,-77.374667,-11.808627,12.764534692771967,0.2871436447602065
P1108_46_SV_T1,-77.372873,-11.80809,13.62691184904782,2.3485942137237004
P1108_46_SV_T1,-77.371037,-11.807548,13.92963348156732,0.2210544534927408
P1108_46_SV_T1,-77.369213,-11.80745,13.269117232786813,13.640935042257185
P1108_46_SV_T1,-77.3676,-11.807343,11.743390447260955,-0.73524259657421
P1108_46_SV_T1,-77.36623,-11.805772,15.327841441247015,-45.63872391503747
P1108_46_SV_T1,-77.36455,-11.805072,13.262865887473119,26.45771528244179
P1108_46_SV_T1,-77.36261999999998,-11.80482,14.143440786911453,15.460144505263429
P1108_46_SV_T1,-77.360872,-11.80445,12.99073620060421,-4.604098853931703
P1108_46_SV_T1,-77.35911800000002,-11.80367,13.994049517309922,-12.230556899565046
P1108_46_SV_T1,-77.357262,-11.803172,13.979148010807695,9.103446357422413
P1108_46_SV_T1,-77.355517,-11.803072,12.697239214554427,11.978566965739743
P1108_46_SV_T1,-77.354362,-11.801692,13.238661120979984,-47.323064324322004
P1108_46_SV_T1,-77.35266999999997,-11.80056,14.887107611388366,16.321870080617828
P1108_46_SV_T1,-77.351147,-11.799675,12.865556559856525,3.656834377417482
P1108_46_SV_T1,-77.34989300000002,-11.798228,14.081144644595456,-18.996894535363086
P1108_46_SV_T1,-77.348518,-11.796867,14.204457865122187,4.373293611969324
P1108_46_SV_T1,-77.347047,-11.795925,12.76892528899058,12.12585935296024
P1108_46_SV_T1,-77.345993,-11.794122,15.415506403605438,-27.02761837421588
P1108_46_SV_T1,-77.34504,-11.792312,15.110752621259904,-2.5130156273104944
P1108_46_SV_T1,-77.343623,-11.790957,14.389628868103145,18.403866781218365
P1108_46_SV_T1,-77.34165,-11.790135,15.576445817963991,21.274609029743463
P1108_46_SV_T1,-77.339515,-11.789645,15.929770769502586,9.859902559247187
P1108_46_SV_T1,-77.337773,-11.788558,15.006696156971824,-19.32024284444998
P1108_46_SV_T1,-77.33598,-11.787732,14.395150939962154,7.313189051083455
P1108_46_SV_T1,-77.334128,-11.787077,14.304673328853392,5.3376408289627335
P1108_46_SV_T1,-77.332355,-11.786042,14.99591890328813,-10.944584142951612
P1108_46_SV_T1,-77.330618,-11.784938,15.044544712843551,-2.1854016916647083
P1108_46_SV_T1,-77.329155,-11.783753,13.794188121851622,-6.610743839619204
P1108_46_SV_T1,-77.32785200000002,-11.782338,14.137073228799615,-8.362136964634827
P1108_46_SV_T1,-77.325968,-11.782267,13.696395966757082,45.76255506229264
P1108_46_SV_T1,-77.324362,-11.782652,12.011457606642963,15.964718964500095
P1108_46_SV_T1,-77.322642,-11.781928,13.601022224714914,-37.02733091233404
P1108_46_SV_T1,-77.32070999999998,-11.780832,16.22129727590827,-6.824864131177717
P1108_46_SV_T1,-77.318873,-11.779292,17.56951914685245,-10.483321845564546
P1108_46_SV_T1,-77.316777,-11.778218,17.186252234680907,12.946697346504696
P1108_46_SV_T1,-77.31461800000002,-11.777648,16.24460074880202,12.535776382990171
P1108_46_SV_T1,-77.31262,-11.777035,15.210808702257545,-2.3082718881665296
P1108_46_SV_T1,-77.31045999999998,-11.776692,15.896662607258756,8.187499695948787
P1108_46_SV_T1,-77.308408,-11.776202,15.344080622046526,-4.494486493049635
P1108_46_SV_T1,-77.30632800000002,-11.775617,15.721685975049827,-2.3209580461222004
P1108_46_SV_T1,-77.304307,-11.775147,15.09044949107835,2.6658382476498867
P1108_46_SV_T1,-77.302358,-11.775145,14.15882511677308,13.303270648179064
P1108_46_SV_T1,-77.300395,-11.775075,14.269982218762108,-2.0260879097090765
P1108_46_SV_T1,-77.29853,-11.775153,13.560946342484081,4.532446395300808
P1108_46_SV_T1,-77.296493,-11.775362,14.879154873247217,3.5368915689331573
P1108_46_SV_T1,-77.294347,-11.775337,15.59104711902385,-6.664959381822142
P1108_46_SV_T1,-77.292535,-11.774405,14.869886869166686,-27.035901486871985
P1108_46_SV_T1,-77.290453,-11.77407,15.328004335559864,18.383928775395084
P1108_46_SV_T1,-77.288217,-11.77361,16.5986509935498,-2.5340116911181667
P1108_46_SV_T1,-77.286178,-11.772683,16.33215925719706,-13.042593445499222
P1108_46_SV_T1,-77.284133,-11.772287,15.144217165427566,13.72147096366777
P1108_46_SV_T1,-77.282075,-11.771927,15.18763362057735,1.0578844055946064
P1108_46_SV_T1,-77.280188,-11.771813,13.73465020089117,6.599666274713599
P1108_46_SV_T1,-77.278492,-11.772355,12.960868678478828,21.610132439845685
P1108_46_SV_T1,-77.27687,-11.77209,11.946367623942091,-27.553547324575558
P1108_46_SV_T1,-77.27503,-11.771775,13.569975548035526,-0.4444953420838829
P1108_46_SV_T1,-77.273238,-11.771667,13.043074634282839,6.39638569593086
P1108_46_SV_T1,-77.27151500000002,-11.771855,12.5946659670188,9.882545234783507
P1108_46_SV_T1,-77.26969,-11.771893,13.261156157182915,-5.1412538351113986
P1108_46_SV_T1,-77.268217,-11.772433,11.426656132681146,19.31119072836077
P1108_46_SV_T1,-77.266473,-11.772512,12.683241737877696,-17.88038434263342
P1108_46_SV_T1,-77.26479,-11.773142,13.089864502807195,18.276333062660342
P1108_47_SV_T6,-77.26050060273974,-11.771766506849316,14.076156451717242,4.413303791750423e-05
P1108_47_SV_T6,-77.2586819041096,-11.771112260273972,14.076185963060473,4.413042879036766e-05
P1108_47_SV_T6,-77.25686320547945,-11.770458013698633,14.076215472684483,4.412796592134782e-05
P1108_47_SV_T6,-77.25507433333333,-11.769995933333332,13.440548328840174,5.395408942383269
P1108_47_SV_T6,-77.25348341333333,-11.770654666666667,12.548949048164992,37.70695577159345
P1108_47_SV_T6,-77.25191901333334,-11.770479666666667,11.438974647626422,-29.444733357452264
P1108_47_SV_T6,-77.25035461333333,-11.770304666666664,11.438981834119804,4.1106992512141005e-06
P1108_47_SV_T6,-77.24879021333334,-11.770129666666666,11.438989020298285,4.110822345637644e-06
P1108_47_SV_T6,-77.24722581333333,-11.769954666666667,11.438996206579619,4.110627102704712e-06
P1108_47_SV_T6,-77.24562539285714,-11.769710642857142,11.766906222071993,-2.333941489377139
P1108_47_SV_T6,-77.24379083928571,-11.769017964285714,14.284581000934017,-12.238029622567186
P1108_47_SV_T6,-77.24195628571428,-11.768325285714285,14.284612322111334,4.844227440514714e-05
P1108_47_SV_T6,-77.24012173214284,-11.767632607142858,14.284643641568262,4.843933876941264e-05
P1108_47_SV_T6,-77.23829328571428,-11.766911285714285,14.321369194310725,-0.8572594138753402
P1108_47_SV_T6,-77.236474,-11.766147,14.382414602083411,-1.2772292101113294
P1108_47_SV_T6,-77.23520916129033,-11.764478129032259,15.421088328583524,-30.20034529487243
P1108_47_SV_T6,-77.23394432258065,-11.762809258064516,15.421121543496533,0.00016630296654795984
P1108_47_SV_T6,-77.233062875,-11.761242875,13.271077153273154,-7.723905729536455
P1108_47_SV_T6,-77.2322088125,-11.7596838125,13.128345761600382,-0.6459917111605478
P1108_47_SV_T6,-77.231098,-11.758100444444445,14.254376534020874,6.2774619569730525
P1108_47_SV_T6,-77.229923,-11.756511,14.560010358569484,1.4124973333601147
P1108_47_SV_T6,-77.22992175862069,-11.756383448275864,0.9465814997566524,-35.34905407437964
P1108_47_SV_T6,-77.22992051724137,-11.756255896551723,0.946581499836992,2.528873330742698e-07
P1108_47_SV_T6,-77.22991927586206,-11.756128344827586,0.9465814998494568,2.473242642908602e-07
P1108_47_SV_T6,-77.22991803448276,-11.756000793103444,0.9465814999014656,2.473011363468558e-07
P1108_47_SV_T6,-77.22991679310344,-11.75587324137931,0.9465814999168805,2.5850763862855786e-07
P1108_47_SV_T6,-77.22991555172413,-11.755745689655173,0.9465814999688882,2.5849132656574625e-07
P1108_47_SV_T6,-77.22991431034481,-11.755618137931034,0.9465815000228628,2.5288061200612333e-07
P1108_47_SV_T6,-77.22991306896552,-11.755490586206895,0.9465815000607049,2.416959017370601e-07
P1108_47_SV_T6,-77.2299118275862,-11.75536303448276,0.9465815000619532,2.5851724494430073e-07
P1108_47_SV_T6,-77.22991706557377,-11.755271114754098,0.6831805705125014,-3.739087952149703
P1108_47_SV_T6,-77.2299352622951,-11.755250459016393,0.2024179771029067,-37.58380531089102
P1108_47_SV_T6,-77.22995345901641,-11.755229803278684,0.2024179835230252,-2.086252720800985e-06
P1108_47_SV_T6,-77.2299716557377,-11.755209147540985,0.20241798983577325,-2.090612269967096e-06
P1108_47_SV_T6,-77.23001187179487,-11.755126410256407,0.6799537984385949,15.32837056335552
P1108_47_SV_T6,-77.23011264102564,-11.75487294871795,2.0183505655686016,4.180922141547455
P1108_47_SV_T6,-77.23021341025641,-11.75461948717949,2.0183508100320826,-1.7825184045250353e-05
P1108_47_SV_T6,-77.22922623076923,-11.7538,9.40320994724165,70.9728631591547
P1108_47_SV_T6,-77.22769507692307,-11.7526975,13.808833882149461,3.961822535553431
P1108_47_SV_T6,-77.22609770967742,-11.751437161290324,14.90492769362526,-2.532264845136524
P1108_47_SV_T6,-77.22449561290323,-11.750165548387097,14.984285562044365,-0.16651288631629768
P1108_47_SV_T6,-77.22324827586208,-11.748536862068965,15.106347514183554,-14.1052012930582
P1108_47_SV_T6,-77.22205551724137,-11.746853241379313,15.205036885130555,-2.1173435402106966
P1108_47_SV_T6,-77.220618,-11.745423193548387,14.88952641331496,9.797477551348258
P1108_47_SV_T6,-77.219163,-11.744011258064518,14.884013509917654,0.7115930298990419
P1108_47_SV_T6,-77.21802,-11.742449642857142,14.256813560800635,-9.628664664792096
P1108_47_SV_T6,-77.216925,-11.740865,14.197766813198427,-1.5457009848967118
P1108_47_SV_T6,-77.21612564516128,-11.738920806451613,15.552603052865429,-12.153067354261054
P1108_47_SV_T6,-77.21532629032258,-11.736976612903225,15.552618345389387,0.000139938296928932
P1108_47_SV_T6,-77.214989,-11.734911,15.523206278808019,-12.844113890147185
P1108_47_SV_T6,-77.21471246875,-11.7328423125,15.482285420024025,-1.6267253704867812
P1108_47_SV_T6,-77.21482449999998,-11.730852,14.792166776655558,-10.611118521279707
P1108_47_SV_T6,-77.21493653125,-11.7288616875,14.792167099782764,-2.2708133030846508e-05
P1108_47_SV_T6,-77.21485179310346,-11.726898862068966,14.578783582126546,5.575026699069781
P1108_47_SV_T6,-77.214753,-11.724938,14.568901550116207,0.4037060863313129
P1108_47_SV_T6,-77.21464955172414,-11.723110068965518,13.585558886272626,0.3474838382787766
P1108_47_SV_T6,-77.21457009677421,-11.721275161290322,13.628755134868904,-0.7438401895399807
P1108_47_SV_T6,-77.2148265483871,-11.719342580645161,14.461886949333833,-9.830953993182504
P1108_47_SV_T6,-77.21508299999998,-11.71741,14.461888629326921,-5.1221222520325675e-05
P1108_47_SV_T6,-77.21494386206899,-11.71551948275862,14.065571890298095,11.525052475380509
P1108_47_SV_T6,-77.21477975,-11.71362034375,14.143531248104894,0.714650728470489
P1108_47_SV_T6,-77.21426600000002,-11.7116005,15.446775482383304,9.148817267537764
P1108_47_SV_T6,-77.21375225,-11.70958065625,15.44678207562535,9.818481020040792e-05
P1108_47_SV_T6,-77.21386765517241,-11.707597999999999,14.736816066121865,-17.2475626946204
P1108_47_SV_T6,-77.214028,-11.705618,14.739350003954089,-1.2718317427766692
P1108_47_SV_T6,-77.21439719354841,-11.703774451612905,13.941202887175633,-6.56089806759087
P1108_47_SV_T6,-77.21476638709677,-11.701930903225806,13.941206328249178,-7.211093094383615e-05
P1108_47_SV_T6,-77.21525766666667,-11.69999474074074,14.804778112115667,-2.8586142817547406
P1108_47_SV_T6,-77.21578657575758,-11.698063242424242,14.839654526070433,-1.0569817134231698
P1108_47_SV_T6,-77.2165033939394,-11.69620506060606,14.740276875202492,-5.6837113581573835
P1108_47_SV_T6,-77.21722021212122,-11.694346878787876,14.740289233827472,-0.00012715608573898862
P1108_47_SV_T6,-77.21782124137931,-11.692419896551723,14.951911036781961,3.710125378635155
P1108_47_SV_T6,-77.218414,-11.690488,14.969396435814064,0.2606710021215122
P1108_47_SV_T6,-77.21885674193548,-11.688499774193547,15.100989381148565,4.4219751222393615
P1108_47_SV_T6,-77.21929948387097,-11.686511548387095,15.100994302233715,-8.561629266523596e-05
P1108_47_SV_T6,-77.22030550000002,-11.6847935,14.696674180675151,-17.529291501208036
P1108_47_SV_T6,-77.22133529032259,-11.683084806451616,14.723572029010606,-0.7177884972194875
P1108_47_SV_T6,-77.22213464516129,-11.681236903225805,14.892605178433053,7.590497539357159
P1108_47_SV_T6,-77.222934,-11.679389,14.892620287309125,-0.00013720660388116812
P1108_47_SV_T6,-77.22410932258065,-11.677625290322581,15.628634197955869,-10.17007906300114
P1108_47_SV_T6,-77.2252846451613,-11.675861580645163,15.628663896731641,-0.00016682019486324862
P1108_47_SV_T6,-77.22647817241379,-11.674002689655175,16.29483019054374,0.9676278079593316
P1108_47_SV_T6,-77.227673,-11.672137,16.34261243036706,0.06593247865919237
P1108_47_SV_T6,-77.22805064705881,-11.669995970588234,16.1234960209657,22.29454145838168
P1108_47_SV_T6,-77.22842829411766,-11.667854941176472,16.123499626667062,-7.416847336116916e-05
P1108_47_SV_T6,-77.22919679166667,-11.665813666666667,16.144744924328442,-10.438457599607087
P1108_47_SV_T6,-77.23014948387096,-11.663866838709676,16.020483116480566,-5.367073259879363
P1108_47_SV_T6,-77.23137561290322,-11.662298129032258,14.660213125417235,-11.827258721698794
P1108_47_SV_T6,-77.232587125,-11.660730875,14.587302415877755,0.3053798239444063
P1108_47_SV_T6,-77.233594,-11.659184,13.613132654139896,4.611341877189774
P1108_47_SV_T6,-77.234600875,-11.657637125,13.61315456798476,-0.00014466961033576808
P1108_47_SV_T6,-77.23594200000002,-11.6561725,14.59906781029749,-9.368819757984623
P1108_47_SV_T6,-77.23731523333333,-11.654703266666667,14.781131845416784,-0.5850844583588355
P1108_47_SV_T6,-77.23880373333334,-11.653087266666667,16.150616003014818,0.4165304741901537
P1108_47_SV_T6,-77.240273375,-11.6514636875,16.101216066385696,0.4960452843297389
