trip,lon,lat,step_speed,step_direction
P1108_50_SV_T1,-77.2738303448276,-11.73495324137931,12.821839011439351,4.537538907364309
P1108_50_SV_T1,-77.2730074137931,-11.736481689655172,12.82182356069123,0.000130984143368
P1108_50_SV_T1,-77.27218448275863,-11.738010137931036,12.821808107725351,0.0001310034958805
P1108_50_SV_T1,-77.27142725641025,-11.739620128205129,13.153343249447191,3.0702927814281225
P1108_50_SV_T1,-77.27085071794872,-11.74145435897436,14.241475211405222,7.620190212102018
P1108_50_SV_T1,-77.27027417948717,-11.74328858974359,14.241467013422437,0.0001071817610807
P1108_50_SV_T1,-77.26967104761907,-11.744970952380951,13.231225300107992,-2.235554368042699
P1108_50_SV_T1,-77.26898147619048,-11.746586523809526,12.993589659509048,-3.338606271706965
P1108_50_SV_T1,-77.26809076190476,-11.748227238095238,13.788413955720456,-5.311531709615622
P1108_50_SV_T1,-77.26739380952381,-11.749807904761903,12.776122713047808,4.641978654043498
P1108_50_SV_T1,-77.26672666666667,-11.751379333333333,12.628502362983973,0.7790071670752639
P1108_50_SV_T1,-77.26610410810811,-11.752970783783786,12.646383361796516,1.6138311565164545
P1108_50_SV_T1,-77.26610572972974,-11.75484254054054,13.8899771546228,21.004834442206565
P1108_50_SV_T1,-77.26610735135135,-11.756714297297297,13.889977154554687,-3.315334424769389e-07
P1108_50_SV_T1,-77.2659736923077,-11.758599769230768,14.025405695594346,-4.018633089470995
P1108_50_SV_T1,-77.26557505333334,-11.760352986666666,13.328761236662304,-8.579544814495762
P1108_50_SV_T1,-77.26511285333333,-11.762054786666669,13.067550345809462,-2.3403873476820536
P1108_50_SV_T1,-77.26465065333333,-11.763756586666664,13.067545009421258,8.800381883133923e-05
P1108_50_SV_T1,-77.26418845333333,-11.765458386666667,13.06753967236636,8.801692791848835e-05
P1108_50_SV_T1,-77.26372625333333,-11.767160186666668,13.067534334517402,8.802871582247462e-05
P1108_50_SV_T1,-77.2641619375,-11.7688755625,13.117105429147928,28.85303262610873
P1108_50_SV_T1,-77.26443773913044,-11.77035747826087,11.178072343942542,-3.637408910994509
P1108_50_SV_T1,-77.26447034782609,-11.771720195652176,10.115256420471416,-8.983960580396456
P1108_50_SV_T1,-77.26450295652172,-11.773082913043478,10.115256392944506,-6.649848046436093e-06
P1109_12_SV_T1,-77.26385470588234,-11.774975382352943,8.011554115941506,-145.53594285495458
P1109_12_SV_T1,-77.26302906451612,-11.774157483870969,8.533155548577655,-2.400771638402944
P1109_12_SV_T1,-77.2620845483871,-11.772803612903225,12.166380509613775,-10.32900915526244
P1109_12_SV_T1,-77.261073,-11.771511,12.083610503032892,3.1240956289404025
P1109_12_SV_T1,-77.25937723999998,-11.77059048,14.08644328587709,23.53606872592988
P1109_12_SV_T1,-77.25772166666667,-11.769659866666665,13.86902450510732,-0.8554438185840922
P1109_12_SV_T1,-77.256057,-11.768923,13.272273443767917,5.533242689591559
P1109_12_SV_T1,-77.254012,-11.768252,15.668824801663408,5.801243270411874
P1109_12_SV_T1,-77.252113,-11.768085,13.851484352403023,13.39616100189744
P1109_12_SV_T1,-77.2501235,-11.7675065,15.077492989528997,-11.40937088147268
P1109_12_SV_T1,-77.248265,-11.767072,13.881415990719454,3.111199905257961
P1109_12_SV_T1,-77.246161,-11.7669815,15.300037068815875,10.915480124767342
P1109_12_SV_T1,-77.244067,-11.766382,15.849817584823592,-13.785237376252956
P1109_12_SV_T1,-77.24203100000003,-11.765765,15.483780716075971,-0.8988797821603498
P1109_12_SV_T1,-77.23980300000002,-11.765457,16.346794202184547,9.162450565772671
P1109_12_SV_T1,-77.2377915,-11.76562,14.663344473790088,12.76918575360898
P1109_12_SV_T1,-77.235602,-11.765527,15.921485630384767,-7.216078800214803
P1109_12_SV_T1,-77.2333625,-11.7661925,17.00276736495928,19.36959995326832
P1109_12_SV_T1,-77.231302,-11.76634,15.009274786971256,-12.703196072102171
P1109_12_SV_T1,-77.22921633333334,-11.766408833333331,15.160744664630572,-2.251289956059395
P1109_12_SV_T1,-77.22738000000003,-11.766493,13.35536735708454,0.7496937975384128
P1109_12_SV_T1,-77.2253925,-11.7668745,14.713874837630446,8.412756818506708
P1109_12_SV_T1,-77.22338,-11.766183,15.494956188628024,-30.43318338488325
P1109_12_SV_T1,-77.2214125,-11.765134,16.275981648655467,-9.2330549432844
P1109_12_SV_T1,-77.219422,-11.764268,15.824512532158346,4.6125279819914695
P1109_12_SV_T1,-77.21766500000003,-11.7631785,15.109609121126898,-8.389506930868206
P1109_12_SV_T1,-77.215735,-11.762643,14.573657567174756,16.52654478060969
P1109_12_SV_T1,-77.213922,-11.76182,14.518486384066712,-9.05281277235764
P1109_12_SV_T1,-77.212517,-11.760652,13.390895593678744,-15.459878383371231
P1109_12_SV_T1,-77.21167299999998,-11.75898,13.840041903338964,-23.365902651004944
P1109_12_SV_T1,-77.21261128205127,-11.757493948717949,12.964499721861534,-58.02030762851842
P1109_12_SV_T1,-77.2140608974359,-11.756998564102563,11.154805809774084,-39.03604905464198
P1109_12_SV_T1,-77.21551051282052,-11.75650317948718,11.154823702568374,-3.207427477036617e-05
P1109_12_SV_T1,-77.216882,-11.756123,10.35577338708416,-3.4329020362241067
P1109_12_SV_T1,-77.21812466666667,-11.756480333333332,9.409534082620215,-32.17732163969555
P1109_12_SV_T1,-77.217845,-11.75677,2.9578569008320086,-117.01855839097374
P1109_12_SV_T1,-77.218428,-11.7554725,10.518959904544346,-160.35779092855626
P1109_12_SV_T1,-77.21778255555554,-11.754187555555555,10.626010681306266,49.931819640234096
P1109_12_SV_T1,-77.218117,-11.754187,2.4298129224797926,-116.08986488944628
P1109_12_SV_T1,-77.219502,-11.753572,11.048926104296852,24.299516876245264
P1109_12_SV_T1,-77.220967,-11.753528,10.6485657542657,-22.639714783185585
P1109_12_SV_T1,-77.221873,-11.752453,10.342409603375094,48.7161537969585
P1109_12_SV_T1,-77.22172649999997,-11.751,10.83485876342908,45.164424885584594
P1109_12_SV_T1,-77.221977,-11.750622,3.3437502564432173,-38.6134955670903
P1109_12_SV_T1,-77.220815,-11.75091,8.70859917506542,137.18224789256828
P1109_12_SV_T1,-77.2207092,-11.752173,9.40396464238176,71.10519132151241
P1109_12_SV_T1,-77.220815,-11.75262,3.4050028018241334,17.735209186878933
P1109_12_SV_T1,-77.220065,-11.754127,12.440025512676064,-39.02396940097492
P1109_12_SV_T1,-77.21966454545455,-11.754980272727272,6.968395366798744,1.2997402202785224
P1109_12_SV_T1,-77.22055999999998,-11.755177,6.6674328841438255,102.02967241281388
P1109_12_SV_T1,-77.219628,-11.755667,7.685726285773003,-139.11562734525194
P1109_12_SV_T1,-77.219447,-11.755372,2.5537345942664915,-87.24367587302879
P1109_12_SV_T1,-77.22044,-11.754278,10.860696840419786,-72.61861378548758
P1109_12_SV_T1,-77.220047,-11.752558,13.079269052619455,54.235144602704345
P1109_12_SV_T1,-77.21926074999998,-11.751837,7.826712784239882,34.264377080152066
P1109_12_SV_T1,-77.220748,-11.75192,10.822816004850209,-140.1363875426248
P1109_12_SV_T1,-77.221183,-11.750395,11.749766799650052,77.65925871357246
P1109_12_SV_T1,-77.221283,-11.750432,0.7766828541294981,-95.0992085247178
P1109_12_SV_T1,-77.222288,-11.7492,11.70036567718673,72.08973104913177
P1109_12_SV_T1,-77.2228657,-11.749899200000002,6.6737029607687095,-102.41719371134656
P1109_12_SV_T1,-77.223362,-11.749767,3.7368546644925575,66.25016246695841
P1109_12_SV_T1,-77.223682,-11.747993,13.368255120033703,64.76444035823073
P1109_12_SV_T1,-77.22411,-11.74908,8.645044006216342,-148.90317766611324
P1109_12_SV_T1,-77.22347284615384,-11.749791692307696,7.022924966585243,-62.31613998722639
P1109_12_SV_T1,-77.22440999999998,-11.748793,10.06397606335637,178.66034728172835
P1109_12_SV_T1,-77.224767,-11.747175,12.283845304197508,30.38459315375804
P1109_12_SV_T1,-77.22539,-11.746533,6.571537509534656,-31.34390292022192
P1109_12_SV_T1,-77.22648199999998,-11.747567,11.037315998761713,-90.50945834002704
P1109_12_SV_T1,-77.22584416666666,-11.748379208333333,7.602804923196119,-83.51191268277431
P1109_12_SV_T1,-77.22568166666666,-11.748262333333331,1.464954641922804,-88.74664471570537
P1109_12_SV_T1,-77.226465,-11.748568,6.126576921751767,-165.42870563117492
P1109_12_SV_T1,-77.227817,-11.747633,12.026195811909494,56.96633839319478
P1109_12_SV_T1,-77.2275152,-11.7464194,9.268997363840525,68.44787711407105
P1109_12_SV_T1,-77.22798,-11.746775,4.285717831927727,-141.68879073416338
P1109_12_SV_T1,-77.22878,-11.745443,11.466790965164543,97.54839780071164
P1109_12_SV_T1,-77.22715,-11.745068,12.165238858534613,107.23324403589896
P1109_12_SV_T1,-77.22599233333334,-11.745384809523811,8.733355004949367,28.83993570830205
P1109_12_SV_T1,-77.22571233333333,-11.745204095238096,2.4365729811708072,-49.00983044868814
P1109_12_SV_T1,-77.226212,-11.745348,3.784108708674672,-162.99859011409842
P1109_12_SV_T1,-77.226345,-11.745232,1.294120097726781,58.08753003843111
P1109_12_SV_T1,-77.227815,-11.744755,11.251520983397796,-23.359139317079663
P1109_12_SV_T1,-77.228003,-11.746402,12.298180080966883,-101.95981945192284
P1109_12_SV_T1,-77.227127,-11.747903,12.828728683937063,-36.11973581048443
P1109_12_SV_T1,-77.22601,-11.749157,12.347310190985867,-11.348191750236992
P1109_12_SV_T1,-77.224305,-11.749817,13.320490079376109,-27.33571008725369
P1109_12_SV_T1,-77.223302,-11.751032,11.592909031275337,29.481364236099463
P1109_12_SV_T1,-77.223057,-11.7521695,8.626816624805889,27.03806389489805
P1109_12_SV_T1,-77.224012,-11.751288,9.535783015193108,145.22092826561786
P1109_12_SV_T1,-77.225492,-11.751902,11.678156142345731,-66.27822623159278
P1109_12_SV_T1,-77.22686,-11.75288,12.30664152305697,-13.173010322179834
P1109_12_SV_T1,-77.228302,-11.753745,12.286580592013507,4.641540358259307
P1109_12_SV_T1,-77.229747,-11.754902,13.562087878124366,-7.781631418712891
P1109_12_SV_T1,-77.23097800000002,-11.756338,13.911923607781866,-10.716770133018828
P1109_12_SV_T1,-77.232027,-11.75796,14.246424070064116,-7.664924628197753
P1109_12_SV_T1,-77.233138,-11.759363,13.173720312191074,5.4443504262742985
P1109_12_SV_T1,-77.23443499999998,-11.76022,11.368112333422989,18.19883511799904
P1109_12_SV_T1,-77.23598,-11.760955,12.479527248172152,8.099790179834713
P1109_12_SV_T1,-77.23747,-11.761807,12.536050566528065,-4.371660830282848
P1109_12_SV_T1,-77.238873,-11.76271,12.198214233467484,-3.033810145283609
P1109_12_SV_T1,-77.240398,-11.763652,13.100076237480948,1.0718101192291556
P1109_12_SV_T1,-77.241577,-11.764418,10.279956720785757,-1.3197930119667376
P1109_12_SV_T1,-77.24326500000002,-11.765177,13.49481828242802,8.90090663588768
P1109_12_SV_T1,-77.244562,-11.766117,11.723639958984537,-11.84364234093789
P1109_12_SV_T1,-77.246105,-11.766563,11.688112209773898,20.063339070235514
P1109_12_SV_T1,-77.24781,-11.766963,12.737318926993506,2.973063576561969
P1109_12_SV_T1,-77.249607,-11.76724,13.215810035387127,4.52818600470448
P1109_12_SV_T1,-77.25102199999998,-11.767955,11.56832575342997,-18.352375501389808
P1109_12_SV_T1,-77.252523,-11.768565,11.806763441569355,4.756053229337937
P1109_12_SV_T1,-77.254275,-11.768847,12.898864184032233,13.207599453109369
P1109_12_SV_T1,-77.256047,-11.769108,13.018148740707533,0.7805486215326596
P1109_12_SV_T1,-77.25721300000002,-11.769597,9.215312484595758,-14.633475618949092
P1109_12_SV_T1,-77.259328,-11.769837,15.467929133414366,16.577873376907007
P1109_12_SV_T1,-77.2612,-11.769495,13.83449127093716,17.182505962894194
P1109_12_SV_T1,-77.26249200000002,-11.76903,10.000339832861265,9.614593821983927
P1109_12_SV_T1,-77.262977,-11.770352,10.423868681464748,-90.42914870566403
P1109_12_SV_T1,-77.263812,-11.77143,10.039506198273266,17.416776521008245
P1109_12_SV_T1,-77.264135,-11.772682,9.582606255218847,-22.99850935098937
P1109_12_SV_T1,-77.264605,-11.774373,13.004836295673408,1.0470984961388012
P1109_12_SV_T1,-77.265298,-11.775713,11.14569124418875,11.630836633547602
P1109_5_SV_T2,-77.261658,-11.77667,16.739573496492643,-36.08560641253234
P1109_5_SV_T2,-77.26016800000002,-11.774935,16.820660039183224,-25.458272127989343
P1109_5_SV_T2,-77.259615,-11.773005,14.874954207987509,-24.38556588593639
P1109_5_SV_T2,-77.259121,-11.7708105,16.675740756920398,-3.240976985444832
P1109_5_SV_T2,-77.25967800000002,-11.769063,13.5845548092652,-29.757922256510767
P1109_5_SV_T2,-77.2608075,-11.767486,14.292799651938596,-17.707391510645152
P1109_5_SV_T2,-77.260452,-11.765588,14.319548315014243,45.42816315203318
P1109_5_SV_T2,-77.259865,-11.763475499999998,16.246177740160867,4.827401415476203
P1109_5_SV_T2,-77.259367,-11.76145,15.46016918245794,-1.6843110048518497
P1109_5_SV_T2,-77.25913299999998,-11.7593375,15.768393844708411,-7.344604782503607
P1109_5_SV_T2,-77.25834,-11.757118,17.449055250226483,13.090207034526456
P1109_5_SV_T2,-77.25788100000003,-11.7547565,17.83873048374514,-8.50532446211406
P1109_5_SV_T2,-77.257413,-11.752445,17.486969193134428,0.4378198931973447
P1109_5_SV_T2,-77.25748949999998,-11.7500475,17.80009799356919,-13.001240634595092
P1109_5_SV_T2,-77.25755466666666,-11.747582666666665,18.297214007853263,0.3065578658748222
P1109_5_SV_T2,-77.25805849999998,-11.7453935,16.65272259816974,-11.215599931937106
P1109_5_SV_T2,-77.258403,-11.742977,18.106249562827266,4.752473356955875
P1109_5_SV_T2,-77.25865250000003,-11.7405115,18.385618056058927,2.2875203347220463
P1109_5_SV_T2,-77.258382,-11.738095,18.039791243225118,11.912896918549905
P1109_5_SV_T2,-77.25831550000002,-11.736075,14.997843557163248,-4.408380951586764
P1109_5_SV_T2,-77.258572,-11.734075,14.958193747682795,-9.003313084631145
P1109_5_SV_T2,-77.2585225,-11.731981,15.54336108720906,8.483043397283893
P1109_5_SV_T2,-77.2585,-11.729857,15.762671943393288,-0.7316313532898562
P1109_5_SV_T2,-77.25875699999997,-11.728088,13.25957801404043,-8.690082905106976
P1109_5_SV_T2,-77.259653,-11.726353,14.427487545311106,-18.727555665479315
P1109_5_SV_T2,-77.260773,-11.724715,14.627937771759234,-6.978725720719183
P1109_5_SV_T2,-77.26176666666666,-11.722919,15.157783981222606,5.3565217525402895
P1109_5_SV_T2,-77.26236800000002,-11.720895,15.642367195696693,12.225528973785572
P1109_5_SV_T2,-77.26323000000002,-11.719092,14.77320179805916,-8.86548411341687
P1109_5_SV_T2,-77.26399,-11.717285,14.50200799658391,2.7025817309465765
P1109_5_SV_T2,-77.26461900000002,-11.7152855,15.525887973820868,5.262790118493398
P1109_5_SV_T2,-77.26565,-11.713848,13.035212709573765,-17.95947730917152
P1109_5_SV_T2,-77.265992,-11.711582,16.99821630700484,26.67305951196693
P1109_5_SV_T2,-77.266285,-11.709665,14.384149877729469,-0.1052384363346732
P1109_5_SV_T2,-77.26665849999998,-11.707481,16.43274328220155,-0.994640495480212
P1109_5_SV_T2,-77.26717,-11.705263,16.873820905456256,-3.218481784799735
P1109_5_SV_T2,-77.26787300000002,-11.7030635,17.10281434611444,-4.653808820164613
P1109_5_SV_T2,-77.268803,-11.700938,17.159710274436286,-5.814047768894567
P1109_5_SV_T2,-77.26975,-11.698830999999998,17.083013231611346,-0.5623477443168667
P1109_5_SV_T2,-77.270953,-11.696718,17.952387006279878,-5.3849826186648775
P1109_5_SV_T2,-77.27214000000002,-11.69456,18.18939241191453,0.8319418922019395
P1109_5_SV_T2,-77.27372700000002,-11.692625,18.41700034619145,-10.46106312853692
P1109_5_SV_T2,-77.2753525,-11.690759,18.20099457884468,-1.696440124905621
P1109_5_SV_T2,-77.27723,-11.689238,17.707226593161174,-9.934244748342737
P1109_5_SV_T2,-77.278892,-11.6882345,14.188875769911968,-7.943201976582259
P1109_5_SV_T2,-77.28005045454545,-11.686973727272727,12.585880524654169,16.362336041019713
P1109_5_SV_T2,-77.27951800000002,-11.688062,8.954970546126235,-163.61922847463958
P1109_5_SV_T2,-77.280325,-11.689165,10.069177314520529,61.22038387677014
P1109_5_SV_T2,-77.280107625,-11.689703625,4.297860788988735,-57.18444417777312
P1109_5_SV_T2,-77.280523,-11.690548,6.955103723066774,47.28548417345994
P1109_5_SV_T2,-77.281678,-11.690097,9.035917904465856,86.01801292012941
P1109_5_SV_T2,-77.281885,-11.690138,1.534708850670906,-33.17396905007462
P1109_5_SV_T2,-77.282973,-11.690697,8.928530411130236,-16.25019203322313
P1109_5_SV_T2,-77.28393050000003,-11.689372,12.04551069581832,82.39943816668948
P1109_5_SV_T2,-77.283935,-11.68928,0.6834982679799555,32.54303427756139
P1109_5_SV_T2,-77.285403,-11.68904,10.815488468402233,-77.779734152213
P1109_5_SV_T2,-77.28529166666667,-11.687359666666667,12.495672440397945,84.23434744123773
P1109_5_SV_T2,-77.285302,-11.687572,1.5774759954242688,179.01613886019166
P1109_5_SV_T2,-77.28675433333333,-11.687455666666668,10.589303999247509,91.9475994279402
P1109_5_SV_T2,-77.28688249999998,-11.686044,10.51704859804086,80.243183029965
P1109_5_SV_T2,-77.286612,-11.68592,2.170439845787832,69.99587066807976
P1109_5_SV_T2,-77.28781433333333,-11.686276333333335,9.128728912089786,-171.7532183100401
P1109_5_SV_T2,-77.28782149999998,-11.6850275,9.26751517063922,106.51612094232824
P1109_5_SV_T2,-77.28714699999998,-11.686302,10.652528438280926,152.92623713166108
P1109_5_SV_T2,-77.287295,-11.687529,9.168646734717614,34.132230816720806
P1109_5_SV_T2,-77.287527,-11.687735,2.275800522140059,41.06393232935381
P1109_5_SV_T2,-77.28851,-11.688855,10.959301654567335,-7.122140626467626
P1109_5_SV_T2,-77.288593,-11.690053,8.910580824021586,-36.79698527822512
P1109_5_SV_T2,-77.28735,-11.690582,9.84890615839728,-70.39148883480823
P1109_5_SV_T2,-77.28778,-11.691142,5.199386169690745,103.4506886440293
P1109_5_SV_T2,-77.28748250000002,-11.692431,9.806700588099543,-49.67593368664302
P1109_5_SV_T2,-77.28620327272728,-11.692515545454546,9.317081420073082,-73.4033019099394
P1109_5_SV_T2,-77.286088,-11.692643,1.2634308387571238,44.60890234854197
P1109_5_SV_T2,-77.286232,-11.693905,9.423356709311536,47.90541624989294
P1109_5_SV_T2,-77.285089,-11.6937985,8.343465954638637,-101.8108285935872
P1109_5_SV_T2,-77.285647,-11.692762,8.69505765290786,-112.3619944819232
P1109_5_SV_T2,-77.28506745454546,-11.693428454545456,6.495820239653567,167.3813085340561
P1109_5_SV_T2,-77.284842,-11.69371,2.6550532946906658,2.3140084378834445
P1109_5_SV_T2,-77.2852815,-11.6950035,10.116206432781857,56.50536001767914
P1109_5_SV_T2,-77.284683,-11.696112,9.304938301533934,-46.26919011811707
P1109_5_SV_T2,-77.282928,-11.695755,13.025394947389126,-73.86931673903928
P1109_5_SV_T2,-77.282627,-11.695507,2.858528696715932,-28.341774802130715
P1109_5_SV_T2,-77.283058,-11.69541,3.213625612877047,-126.97970072776263
P1109_5_SV_T2,-77.282712,-11.696218,6.501843967082719,-125.6930284728281
P1109_5_SV_T2,-77.28174399999997,-11.6971385,9.805128723967488,-23.09046833805917
P1109_5_SV_T2,-77.280687,-11.696035,11.227394400115315,-90.99308278435925
P1109_5_SV_T2,-77.28097,-11.69534,5.552355984651363,-64.90604534772342
P1109_5_SV_T2,-77.280647,-11.695535,2.7573819322485025,143.3936548418326
P1109_5_SV_T2,-77.28093,-11.696055,4.372607395059016,86.40004726534386
P1109_5_SV_T2,-77.2814575,-11.6973665,10.460073743075618,-6.557123884432372
P1109_5_SV_T2,-77.280692,-11.698437,9.697941609326524,-56.498345553089045
P1109_5_SV_T2,-77.27904142857143,-11.697496,13.878862803957784,-85.20675558564243
P1109_5_SV_T2,-77.279045,-11.697585,0.6609627890364715,122.45798406682624
P1109_5_SV_T2,-77.279195,-11.69754,1.140011068877752,104.78281638198914
P1109_5_SV_T2,-77.27904699999998,-11.69754,1.0754718906571044,162.96691881523344
P1109_5_SV_T2,-77.279143,-11.698052,3.8629715504611535,100.40393254069564
P1109_5_SV_T2,-77.2792675,-11.699389,9.962799890367098,-5.193875806159554
P1109_5_SV_T2,-77.278702,-11.701008,12.697630410297355,-24.09235313901184
P1109_5_SV_T2,-77.27827149999997,-11.7027005,12.94345839415206,4.896191589531327
P1109_5_SV_T2,-77.278215,-11.70443,12.84087527243462,12.153872399967668
P1109_5_SV_T2,-77.277886,-11.7062325,13.58799183361302,-8.301141261985434
P1109_5_SV_T2,-77.27719,-11.707808,12.738487855263768,-13.258668949013328
P1109_5_SV_T2,-77.276527,-11.70942,12.896034644200776,1.455855353972538
P1109_5_SV_T2,-77.27608000000002,-11.710798,10.729343183536212,4.314715449200833
P1109_5_SV_T2,-77.27579750000002,-11.7125015,12.806948981360277,8.398151821395402
P1109_5_SV_T2,-77.27537199999998,-11.714225,13.158186206211033,-4.36662158437872
P1109_5_SV_T2,-77.275147,-11.715592,10.275163138731022,4.434572410970247
P1109_5_SV_T2,-77.275103,-11.717032,10.690764147633091,7.4416413427781825
P1109_5_SV_T2,-77.27526800000003,-11.718485,10.848903204799273,8.058442842665755
P1109_5_SV_T2,-77.27507800000002,-11.719807,9.906989908744738,-14.355100405961936
P1109_5_SV_T2,-77.275133,-11.721233,10.589634460583888,10.1731268541526
P1109_5_SV_T2,-77.27527099999998,-11.72258,10.04601313009985,3.5655961206068127
P1109_5_SV_T2,-77.27488199999998,-11.724145,11.952588239733016,-19.40687185461036
P1109_5_SV_T2,-77.2743835,-11.725581,11.25505527146478,-5.094408044355929
P1109_5_SV_T2,-77.273975,-11.727152,12.03001970529277,4.489014972238606
P1109_5_SV_T2,-77.273386,-11.7285835,11.452565200143791,-7.658905315674133
P1109_5_SV_T2,-77.27249733333333,-11.730153666666665,13.321387020038571,-7.050185432638159
P1109_5_SV_T2,-77.271929,-11.731727,12.384166549323544,9.515194463561388
P1109_5_SV_T2,-77.2712,-11.733092,11.43069573272608,-8.127554226590405
P1109_5_SV_T2,-77.27050750000002,-11.7346675,12.728218522487907,4.320431586813356
P1109_5_SV_T2,-77.26979200000002,-11.73608,11.700257056347208,-3.0945911471156933
P1109_5_SV_T2,-77.2690295,-11.7376435,12.857267590344652,0.8555272066179782
P1109_5_SV_T2,-77.2683,-11.739222,12.857108051230297,1.1781491376472673
P1109_5_SV_T2,-77.26737800000002,-11.740823,13.639160541696745,-5.070232436177946
P1109_5_SV_T2,-77.267077,-11.742288,11.089284693055824,18.0421969728198
P1109_5_SV_T2,-77.26659799999999,-11.7436785,10.889729630834475,-7.263806363492732
P1109_5_SV_T2,-77.266273,-11.745345,12.59020774565507,7.827960263223788
P1109_5_SV_T2,-77.26564599999998,-11.746886,12.30943478359782,-10.910484648117516
P1109_5_SV_T2,-77.26501800000003,-11.748412,12.208798857357111,-0.2248884212796156
P1109_5_SV_T2,-77.2645215,-11.7499675,12.093596017157289,4.591000547965024
P1109_5_SV_T2,-77.264222,-11.751462,11.30186480436975,6.253609560941273
P1109_5_SV_T2,-77.263812,-11.75311,12.587056390894348,-2.5885134714625337
P1109_5_SV_T2,-77.26355,-11.75461,11.292811208315802,3.9850737098797993
P1109_5_SV_T2,-77.26334399999998,-11.7560815,11.021822824068211,1.8997844322547903
P1109_5_SV_T2,-77.263207,-11.757485,10.46257366539134,2.345248386724734
P1109_5_SV_T2,-77.2627185,-11.758675,9.517250899420814,-16.435777931122516
P1109_5_SV_T2,-77.262123,-11.759922,10.21515914416172,-3.162460874403621
P1109_5_SV_T2,-77.261774,-11.7612245,9.9926453362389,10.358436636045752
P1109_5_SV_T2,-77.26208000000003,-11.762442,9.304335113028293,28.52211594774792
P1109_5_SV_T2,-77.26248199999998,-11.763649,9.421043322418598,4.235756408314586
P1109_5_SV_T2,-77.26293866666667,-11.765098666666669,11.257678440684437,-0.91956896139925
P1109_5_SV_T2,-77.2630755,-11.7664905,10.376274141897982,-11.642062370463805
P1109_5_SV_T2,-77.263198,-11.767863,10.223883752819766,-0.503876029617004
P1109_5_SV_T2,-77.263823,-11.7691565,10.61856419298032,20.321751196527146
P1109_5_SV_T2,-77.264337,-11.770518,10.771407041807286,-5.031796857266215
P1109_5_SV_T2,-77.26465400000002,-11.7720375,11.508703381305663,-8.740655787606213
P1109_5_SV_T2,-77.264492,-11.773915,13.982208982653306,-16.371250841916435
P1109_5_SV_T2,-77.26654099999998,-11.774988,16.881197618822757,66.68460502314929
P1109_5_SV_T2,-77.265792,-11.776202,10.524577562858292,-92.9875555275268
P1109_5_SV_T2,-77.26498066666667,-11.775621333333332,7.301192930593253,-95.03851523465612
P1110_17_SV_T1,-77.264073,-11.770018,13.554309402209476,17.240490894337654
P1110_17_SV_T1,-77.262822,-11.768317,15.55417665929189,19.666389890947407
P1110_17_SV_T1,-77.26122,-11.766848,15.946345073348937,11.119671132437306
P1110_17_SV_T1,-77.259912,-11.764853,17.591808556876472,-14.178196511953276
P1110_17_SV_T1,-77.25864,-11.762847,17.52125844275313,-0.8637768045311418
P1110_17_SV_T1,-77.256998,-11.761278,16.669431945523513,13.863686979109184
P1110_17_SV_T1,-77.255185,-11.76017,15.527218629705985,12.33089464672286
P1110_17_SV_T1,-77.253703,-11.759428,12.093107981958832,4.888679953435101
P1110_17_SV_T1,-77.252093,-11.758258,14.5670287163722,-9.50034876064734
P1110_17_SV_T1,-77.25049200000002,-11.756878,15.497208602267545,-4.7758213835647325
P1110_17_SV_T1,-77.248903,-11.755335,16.25982065999558,-3.4039619227199296
P1110_17_SV_T1,-77.24754200000002,-11.753382,17.544645145364942,-10.92999819250025
P1110_17_SV_T1,-77.24590500000002,-11.75161,17.730291642056642,7.823475591876495
P1110_17_SV_T1,-77.244107,-11.749918,18.118944400452,4.005987837734558
P1110_17_SV_T1,-77.242245,-11.748592,16.728249048748538,7.835016558146826
P1110_17_SV_T1,-77.24032700000002,-11.747533,15.99819250782373,6.610429695461817
P1110_17_SV_T1,-77.239303,-11.745635,15.928893352366874,-32.73546372717681
P1110_17_SV_T1,-77.23840200000002,-11.743638,16.20081844201496,-4.011225874732872
P1110_17_SV_T1,-77.237187,-11.741842,15.98613780012732,9.685790333606594
P1110_17_SV_T1,-77.236467,-11.739678,16.88922701479235,-15.475010826282071
P1110_17_SV_T1,-77.235415,-11.737657,16.832897907802785,8.962258705793424
P1110_17_SV_T1,-77.234758,-11.735633,15.76005729703314,-9.374400997989824
P1110_17_SV_T1,-77.234112,-11.733365,17.472652259504695,-2.048502914346954
P1110_17_SV_T1,-77.23338199999998,-11.731333,15.984748640928428,3.7964523931106817
P1110_17_SV_T1,-77.232483,-11.729263,16.692222432540646,3.6574932277978967
P1110_17_SV_T1,-77.231622,-11.727237,16.28420803429445,-0.4442854185144824
P1110_17_SV_T1,-77.230623,-11.725193,16.81551359187116,2.9809960094075296
P1110_17_SV_T1,-77.229465,-11.723173,17.19004825444842,3.7325103118361582
P1110_17_SV_T1,-77.228755,-11.721153,15.852952368563647,-10.314720906079287
P1110_17_SV_T1,-77.2282,-11.719172,15.243739682829665,-3.6511043638163865
P1110_17_SV_T1,-77.227068,-11.71708,17.568754983708,12.576058903647723
P1110_17_SV_T1,-77.225877,-11.71478,19.136501514426502,-1.0293112453429671
P1110_17_SV_T1,-77.22426999999998,-11.712675,19.50283133760169,9.892214087703277
P1110_17_SV_T1,-77.223078,-11.710632,17.4604974574665,-7.0392309423387465
P1110_17_SV_T1,-77.22191,-11.708702,16.6480164672832,0.910695252804782
